dutch_name,color,behavior,shape,habitat,when_to_spot,rarity,image
aalscholver,,,,2/7/11,,,color
alk,,,,11,,,
appelvink,,,,1,,,
baardman,,,,6,,,
beflijster,,,,,,,
bergeend,,,,8/9,,,
bijeneter,,,,,,,
bladkoning,,,,,,,
blauwborst,,,,6,,,
blauwe kiekendief,,,,8,,,
blauwe reiger,,,,2/5,,,
boerenzwaluw,,,,5,,,
bokje,,,,5,,,
bontbekplevier,,,,9,,,
bonte kraai,,,,,,,
bonte strandloper,,,,9,,,
bonte vliegenvanger,,,,1,,,
boomklever,,,,1/2,,,
boomkruiper,,,,1,,,
boomleeuwerik,,,,4,,,
boompieper,,,,4,,,
boomvalk,,,,4,,,
bosrietzanger,,,,6,,,
bosruiter,,,,,,,
bosuil,,,,2,,,
braamsluiper,,,,1,,,
brandgans,,,,,,,
brilduiker,,,,,,,
bruine kiekendief,,,,6,,,
buidelmees,,,,,,,
buizerd,,,,3/5,,,
casarca,,,,,,,
cetti's zanger,,,,6,,,
dodaars,,,,7,,,
draaihals,,,,3,,,
drieteenmeeuw,,,,11,,,
drieteenstrandloper,,,,10,,,
dwerggans,,,,,,,
dwergmeeuw,,,,,,,
dwergstern,,,,10,,,
eider,,,,9,,,
ekster,,,,1/2,,,
europese kanarie,,,,,,,
fazant,,,,3/5/8,,,
fitis,,,,1/8,,,
flamingo,,,,,,,
fluiter,,,,3,,,
frater,,,,10,,,
fuut,,,,2/7/11,,,
gaai,,,,1/2,,,
geelgors,,,,4,,,
gekraagde roodstaart,,,,1,,,
gele kwikstaart,,,,5,,,
geoorde fuut,,,,11,,,
giervalk,,,,,,,
gierzwaluw,,,,2,,,
glanskop,,,,1/3,,,
goudhaan,,,,3,,,
goudplevier,,,,,,,
goudvink,,,,1/3,,,
grasmus,,,,5/8,,,
graspieper,,,,5,,,
graszanger,,,,10,,,
grauwe franjepoot,,,,9,,,
grauwe gans,,,,,,,
grauwe kiekendief,,,,,,,
grauwe klauwier,,,,4,,,
grauwe pijlstormvogel,,,,11,,,
grauwe vliegenvanger,,,,1/5,,,
groene specht,,,,1/5/8,,,
groenling,,,,1/2/8,,,
groenpootruiter,,,,9,,,
grote barmsijs,,,,1,,,
grote bonte specht,,,,1/3,,,
grote burgemeester,,,,11,,,
grote canadese gans,,,,,,,
grote gele kwikstaart,,,,7,,,
grote jager,,,,11,,,
grote karekiet,,,,6,,,
grote lijster,,,,1,,,
grote mantelmeeuw,,,,,,,
grote stern,,,,10,,,
grote zaagbek,,,,7,,,
grote zee-eend,,,,11,,,
grote zilverreiger,,,,5/7,,,
grutto,,,,5,,,
halsbandparkiet,,,,1/2,,,
havik,,,,3,,,
heggenmus,,,,1,,,
holenduif,,,,,,,
hop,,,,,,,
houtduif,,,,2,,,
houtsnip,,,,3,,,
huismus,,,,1/2,,,
huiszwaluw,,,,2,,,
ijsduiker,,,,11,,,
ijseend,,,,,,,
ijsgors,,,,10,,,
ijsvogel,,,,2/7,,,
indische gans,,,,,,,
jan-van-gent,,,,11,,,
kanoet,,,,9,,,
kauw,,,,2,,,
keep,,,,1,,,
kemphaan,,,,5/9,,,
kerkuil,,,,5,,,
kievit,,,,5,,,
klapekster,,,,4,,,
kleine alk,,,,11,,,
kleine bonte specht,,,,3,,,
kleine burgemeester,,,,11,,,
kleine jager,,,,11,,,
kleine karekiet,,,,6,,,
kleine mantelmeeuw,,,,2/8,,,
kleine plevier,,,,,,,
kleine rietgans,,,,,,,
kleine strandloper,,,,9,,,
kleine zilverreiger,,,,,,,
kleine zwaan,,,,5/7,,,
kleinst waterhoen,,,,,,,
kleinste jager,,,,11,,,
kluut,,,,9,,,
kneu,,,,8,,,
knobbelzwaan,,,,2/5,,,
koekoek,,,,6/8,,,
koereiger,,,,,,,
kokmeeuw,,,,2/5/7/8,,,
kolgans,,,,,,,
koolmees,,,,1,,,
koperwiek,,,,1/5/8,,,
korhoen,,,,,,,
kraanvogel,,,,4,,,
krakeend,,,,,,,
kramsvogel,,,,1/5/8,,,
krombekstrandloper,,,,9,,,
krooneend,,,,,,,
kruisbek,,,,3,,,
kuifduiker,,,,11,,,
kuifeend,,,,,,,
kuifleeuwerik,,,,,,,
kuifmees,,,,3,,,
kwak,,,,6,,,
kwartel,,,,,,,
kwartelkoning,,,,,,,
lachstern,,,,10,,,
lepelaar,,,,6/7/9,,,
mandarijneend,,,,,,,
matkop,,,,1/3,,,
meerkoet,,,,2/7,,,
merel,,,,1,,,
middelste bonte specht,,,,3,,,
middelste jager,,,,11,,,
middelste zaagbek,,,,,,,
morinelplevier,,,,,,,
nachtegaal,,,,3/8,,,
nachtzwaluw,,,,4,,,
nijlgans,,,,,,,
nonnetje,,,,,,,
noordse pijlstormvogel,,,,11,,,
noordse stern,,,,10,,,
noordse stormvogel,,,,11,,,
notenkraker,,,,1,,,
oehoe,,,,,,,
oeverloper,,,,7,,,
oeverpieper,,,,,,,
